"Metabolite name","MD101A","MD101B","MD101C","MD101D","MD102A","MD102B","MD102C","MD102D","MD103A","MD103B","MD103C","MD103D","MD104A","MD104B","MD104C","MD104D","MD105A","MD105B","MD105C","MD105D","MD106A","MD106B","MD106C","MD106D","MD107A","MD107B","MD107C","MD107D","MD108A","MD108B","MD108C","MD108D","MD109A","MD109B","MD109C","MD109D","MD110A","MD110B","MD110C","MD110D"
"Feature025",0.0693130288179837,0.056075934538947,0.0660636031360738,0.0602275130712483,0.087571634162178,0.0550608212118986,0.0588570336388188,0.0716990767119493,0.0791516721665117,0.0754431401801717,0.080264283507342,0.0747655504606551,0.0851977059414473,0.0965551290184992,0.0874946315605884,0.0667775043401099,0.0954111915969875,0.093226631163625,0.0835837732698758,0.101257434674213,0.0712311524347839,0.073273136177102,0.0769802261773721,0.0791132031054614,0.0988795394688322,0.0661150635555212,0.068743992576353,0.0754868836915332,0.0968324988033944,0.0970290976710939,0.0947250494659805,0.106328312487123,0.0983775491425471,0.08745222081246,0.0998294079812275,0.0858059873006961,0.0525865856357448,0.0661279089777121,0.0562491073869919,0.0698988944774001
"Feature026",0.0119205495638238,0.00940927128425412,0.00955441550844071,0.0094726537057328,0.00940928041449393,0.0101415342818124,0.0125069811741439,0.00982136149270903,0.0100603151286019,0.00962334173014338,0.0144132869991391,0.0137645174283602,0.0108457889730827,0.0106849905047216,0.0112166776659697,0.00933135431826864,0.0115129427155105,0.0113093576489863,0.00874522253676232,0.0102002061542951,0.0157915302993524,0.0112783668264119,0.0121870334650828,0.0102969055252449,0.0140343823214412,0.00980654052737396,0.00936478666250582,0.0104624145801976,0.0165332394892333,0.0142049413345298,0.0167082316044195,0.0184243438904339,0.0126665526829511,0.0109344575205073,0.0143768724365404,0.0136011831895507,0.0069088741754507,0.00676594246361427,0.00970769922926218,0.0102602743579712
"Feature027",0.0222020235626218,0.0203254498233636,0.0235176757635474,0.019909233228255,0.0243999488458679,0.0183496532560981,0.0219232203220822,0.0172998209892873,0.0289516019452031,0.025770778543003,0.0294329582409605,0.0321014539509482,0.0245038641364999,0.0270280909115138,0.0248994334003441,0.0247079009172426,0.0223179323003293,0.0303215865446092,0.0226289904665225,0.0232843639906852,0.0347393752928377,0.0342700788141386,0.0343857029029604,0.0284877183302718,0.0464927555318227,0.0262445051150749,0.0272030906361893,0.031465993097648,0.0394960721131685,0.0356149572464455,0.0385351700009443,0.0498471271180884,0.0264855055711163,0.0176029530501628,0.0260131535648653,0.029231494151841,0.0139246968675493,0.0144654800888745,0.0148525153058058,0.0166496834200694
"Feature028",0.0695117046440474,0.070753448509467,0.0920101724806827,0.071973127653608,0.1024706165481,0.0616913681867912,0.0670436227333205,0.064743586410936,0.0962496965330594,0.0968002055988232,0.107971378903745,0.108190288490553,0.134832876551733,0.125052262663208,0.122428843460478,0.103015011314059,0.0889235555304851,0.108048664875015,0.0970991171903267,0.0885869584315663,0.131888152802788,0.125843374938228,0.127423006702966,0.109133268142985,0.151822752660877,0.0932500072370004,0.0839859901787763,0.105659137351845,0.143853314530252,0.121106815246156,0.139170877121205,0.163176258800113,0.11399897414656,0.0738573968855699,0.103255147116497,0.106910925174585,0.0718800980390158,0.0686454689641733,0.0644490713136166,0.0615120196696751
"Feature030",0.00731375384697105,0.0140011855175534,0.0135603632155942,0.0030702822312551,0.020090704709632,0.0130831722957183,0.0138363325832646,0.0167245548741659,0.0181130785835591,0.0101057147491982,0.0254448157217812,0.0234410322556795,0.0253890060051709,0.0206354596428458,0.0313203279102457,0.019851559066509,0.0145420536517486,0.0173861830032342,0.0218242748672417,0.00581518126061783,0.0302388887258091,0.0272689989476056,0.0289411997869027,0.0045157793115223,0.0390015690797759,0.0201051655256556,0.018070809021856,0.0217348225472492,0.0080311035125763,0.00526700071954475,0.035251471304122,0.034097980701207,0.00127059509805653,0.0170286889360097,0.0173982620345321,0.0220290950773152,0.00137963586475718,0.0151787887517052,0.0143763883681308,0.0143544588055293
"Feature031",0.0153477075634231,0.0150453417256422,0.0200757839117116,0.0154823146622593,0.020594977959617,0.0171042016776299,0.0165171912583247,0.015992398000375,0.012270877645649,0.0163283266950052,0.0158942638995361,0.0184432718503607,0.0221957726814844,0.0178695276217524,0.0171716311583386,0.0189094511786069,0.0177104340563195,0.0184180967426348,0.021058340742625,0.0171973348256076,0.0123365107445761,0.0164981068452471,0.0153840264647988,0.0128972514527025,0.0200211489358004,0.0157935682567504,0.0178253870265628,0.0248622970131577,0.0256712692923993,0.0201103663837163,0.0235460512436848,0.0241738610412543,0.0251065651546208,0.0190796322008423,0.0253953973273577,0.0232646530775477,0.012149351491195,0.0143815614226592,0.0155005769709745,0.0135480285355557
"Feature032",0.0209230479323365,0.0236240342080075,0.0257508764968456,0.0210873647821087,0.030244934243422,0.00539695684002884,0.00645843226264472,0.0245900115754621,0.0218236656657452,0.0200305396162508,0.0209785625497179,0.0237009630569017,0.0345429415330724,0.0312171580803896,0.0305816409312305,0.00509186882270909,0.0274592968396147,0.036554762465433,0.038345183074163,0.0282958210120307,0.00170261770566788,0.0268754471207887,0.00409840080038781,0.0180050738102085,0.00377135383968243,0.02936104009749,0.00377174855924372,0.031915989423678,0.0397198125336069,0.0322062273435366,0.00679918788989093,0.0404300005277203,0.0321490108531512,0.0291233943606222,0.034740364411109,0.0341737261527708,0.0233361663325595,0.00204551748899966,0.00466868913886859,0.0216123312352913
"Feature033",0.0140438974548799,0.00531570433208808,0.0135948972475524,0.0136734662159384,0.021718132016402,0.0136881059195457,0.0155423335583028,0.0185235689069092,0.0150453591721468,0.0149294449397462,0.0153928307757797,0.0145088647227694,0.0156188324674352,0.0197402617273052,0.0149782990514165,0.0191001158702061,0.0176059819550699,0.0174591466009696,0.0195361678620577,0.0143015636694056,0.0104148428077696,0.0127490078634647,0.0116582075553553,0.0119337304170821,0.01779543191566,0.0147391015333769,0.0167532804155449,0.0181798515716122,0.0199953281002266,0.0199165589979322,0.0239130528627414,0.0209808834115304,0.0161533020218039,0.0161965919542776,0.0156573126379198,0.0165243326047348,0.0155610091722613,0.0178432064040432,0.0167702488047744,0.0143668654250673
"Feature040",4.42523300544824,6.56985275717224,6.18804551965188,6.3250718629771,4.66631961655388,2.63218555916535,3.95093098939759,2.79179418789809,4.21264547820069,3.51781047347453,4.50206819646107,4.50646193797084,4.73961038083333,3.31867819552782,3.33004439442526,3.41318766437768,3.17541378435499,5.57300546396841,7.02857947368149,0.35643564290429,3.30230948268316,4.5269460994012,3.63152546620543,0.0968262504930966,10.5665961749354,4.13504337219917,4.46042465526456,6.69394842722388,12.9218382853629,5.46808614009714,7.89494225241503,10.9854489105507,9.53032702456418,5.39813695740038,6.94939964407757,9.41099718667288,5.71817261557128,4.37605068373637,4.25078369118774,0.456716417064677
"Feature043",185.767391253987,204.430193591979,202.446939546491,189.377416125954,190.572902018011,166.268548892499,157.448148667904,152.246587525159,188.58140440519,179.767294399597,177.960749739383,214.470009544289,211.687012595,247.826123495112,187.984033378392,226.365976951073,182.902935700549,242.966076908045,254.785371343537,229.385238099065,216.791713118126,252.729994088323,200.483719208781,190.454814063659,318.426215055142,183.528479479069,209.482532044896,299.340243679045,312.331096368942,235.148898156503,235.787851246556,281.222944316161,264.209839591403,224.728307329222,283.793309937579,269.965686189888,202.82884418731,214.121556567141,196.425436268582,170.819266983532
